length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.2,1.9,0.234375,1.778752,57,11132.5,11131.3,us,7315660.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,55,11321.5,11320.4,us,7455040.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,54,14406.7,14404.9,us,5967150.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,58,10961.5,10960.8,us,7301370.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,56,11181.8,11180.6,us,7413460.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,61,26378.4,13198.7,us,5765180.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,52,14045.1,14043.9,us,6355940.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,55,11019.8,11019.7,us,7658450.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,53,11949.4,11948.7,us,7329550.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,60,11311.5,11310.7,us,6839590.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,61,10913.0,10912.4,us,6973040.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,50,13080.6,13079.1,us,7097820.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,52,12930.7,12929.4,us,6903820.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,60,11379.3,11377.8,us,6799270.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,48,13030.2,13028.9,us,7422050.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,61,11449.1,11448.3,us,6646640.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,58,11083.1,11082.1,us,7221440.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,47,12602.5,12559.7,us,7863150.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,59,11360.9,11359.9,us,6925390.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,56,10990.8,10990.2,us,7541880.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,50,13601.6,13599.1,us,6826400.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,52,11983.9,11980.6,us,7450580.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,60,10966.6,10963.9,us,7055930.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,62,10979.9,10977.8,us,6819730.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,50,12099.1,12095.9,us,7674730.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,62,11014.3,11012.8,us,6798050.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,63,14035.5,14032.9,us,5250310.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,64,11007.3,11005.5,us,6589980.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,57,11067.2,11066.0,us,7358800.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,55,11025.5,11024.7,us,7654940.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,50,13805.4,13715.3,us,6768590.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,46,14613.9,14610.6,us,6906340.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,56,10972.1,10970.5,us,7555390.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,53,11226.3,11224.3,us,7802590.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,47,13739.1,13694.5,us,7211570.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,50,14630.4,14628.2,us,6346190.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,50,12401.1,12381.2,us,7497900.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,53,11227.2,11225.1,us,7802000.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,54,13378.3,13375.8,us,6426260.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,47,14396.8,14393.9,us,6861150.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,56,11025.2,11024.0,us,7518720.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,54,14385.4,14372.5,us,5980620.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,48,13969.5,13896.9,us,6958480.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,54,11892.5,11889.3,us,7229730.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,57,11406.9,11405.2,us,7139950.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,54,11078.3,11077.5,us,7759570.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,48,12340.9,12339.3,us,7836820.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,57,10973.7,10973.4,us,7420900.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.2,1.9,0.234375,1.778752,57,11426.1,11425.1,us,7127500.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
