length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.2,1.9,0.242188,1.798427,49,12955.3,12952.7,us,7313350.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,40,16882.9,16880.1,us,6874430.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,54,11857.3,11856.1,us,7249990.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,51,14095.0,14092.1,us,6458410.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,52,13152.9,13149.8,us,6788130.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,59,12014.8,12012.5,us,6549160.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,59,11936.1,11933.5,us,6592530.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,58,11882.9,11880.6,us,6736050.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,49,14269.1,14266.0,us,6640100.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,58,12008.6,12006.8,us,6665280.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,58,11918.7,11917.4,us,6715270.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,53,12029.7,12028.1,us,7281150.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,54,12001.4,12000.0,us,7163030.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,45,15082.6,14824.7,us,6957820.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,52,13002.8,13001.0,us,6865820.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,59,13867.0,13865.3,us,5674040.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,46,14314.2,14296.5,us,7058070.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,47,14896.2,14655.2,us,6738800.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,48,13539.5,13529.1,us,7147610.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,47,14578.6,14542.8,us,6790890.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,50,12044.8,12043.2,us,7708340.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,37,15677.8,15675.7,us,8002820.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,35,19918.4,19517.4,us,6794880.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,52,11960.2,11957.8,us,7464770.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,48,14800.6,14718.7,us,6569960.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,47,15322.2,15283.7,us,6461700.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,54,13710.7,13707.6,us,6270730.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,48,13280.3,13279.4,us,7282040.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,54,12020.7,12019.7,us,7151320.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,48,13429.4,13427.4,us,7201800.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,49,14425.7,14421.6,us,6568430.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,54,11958.6,11957.6,us,7188470.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.2,1.9,0.242188,1.798427,52,12031.4,12030.5,us,7419690.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
