length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.2,0.3,0.128906,1.525262,87,7358.52,7358.13,us,7250800.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,84,7255.85,7255.55,us,7615930.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,66,8270.58,8269.07,us,8504950.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,85,7489.32,7488.56,us,7292150.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,75,8859.66,8859.38,us,6985670.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,73,18472.8,9406.56,us,6759570.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,87,7428.94,7427.91,us,7182680.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,79,7224.87,7224.69,us,8132540.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,77,7812.48,7811.39,us,7717090.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,71,9577.01,9576.24,us,6826830.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,91,7282.0,7281.83,us,7004720.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,76,7544.26,7543.1,us,8096720.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,79,8923.52,8922.95,us,6584720.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,81,7870.62,7869.45,us,7281870.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,88,8466.59,8465.91,us,6230410.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,76,8406.31,8404.65,us,7266740.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,83,7300.87,7299.65,us,7661120.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,75,7832.62,7830.63,us,7903420.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,82,7862.98,7862.36,us,7199550.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,87,7195.62,7194.88,us,7415320.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,87,8558.85,8557.93,us,6234260.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,76,7855.11,7852.97,us,7777230.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,94,7211.49,7210.46,us,6848290.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,93,7415.94,7414.31,us,6731610.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,95,7208.32,7206.67,us,6779760.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,84,7951.24,7949.86,us,6950780.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,93,8602.5,8601.03,us,5802820.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,92,7334.96,7333.98,us,6879310.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,85,7247.79,7246.85,us,7535370.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,87,7193.1,7192.49,us,7417780.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,81,8816.87,8694.41,us,6590940.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,75,7930.82,7928.33,us,7806020.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,91,7711.66,7708.43,us,6617060.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,81,8358.69,8347.32,us,6865000.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,79,8990.29,8846.37,us,6641720.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
