length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.2,1.9,0.221,1.758635,37,18198.1,18197.0,us,6893980.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,36,17954.3,17953.7,us,7181530.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,36,19636.8,19635.7,us,6566360.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,36,17921.5,17920.1,us,7194970.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,35,17900.6,17899.4,us,7409120.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,38,37365.0,18652.9,us,6548510.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,36,20236.4,20234.7,us,6371980.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,37,18393.4,18392.2,us,6820820.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,32,22952.0,22949.6,us,6320440.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,35,19523.6,19521.7,us,6793410.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,35,17871.5,17870.5,us,7421080.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,33,22157.7,22156.1,us,6348420.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,34,20824.7,20822.8,us,6556250.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,36,17940.5,17939.7,us,7187130.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,38,18910.9,18908.8,us,6459900.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,35,17994.4,17993.7,us,7370270.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,35,18273.3,18272.4,us,7257860.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,35,20165.6,20162.5,us,6577480.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,34,21687.9,21684.8,us,6295620.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,37,17867.4,17865.2,us,7022030.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,35,20720.2,20718.3,us,6401030.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,35,20089.1,20082.1,us,6603820.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,39,18477.7,18472.1,us,6443060.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,38,18049.5,18046.0,us,6768740.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,36,18251.2,18248.4,us,7065550.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,37,20938.9,20934.6,us,5992490.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,39,18127.3,18125.3,us,6566320.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,36,19696.4,19692.1,us,6547530.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,37,18154.7,18151.7,us,6911200.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,37,18071.4,18069.1,us,6942800.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,38,18394.2,18392.2,us,6641340.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,36,20432.1,20427.9,us,6311710.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,36,19924.6,19922.1,us,6471940.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,26,28046.0,27656.4,us,6455100.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,26,27204.3,26935.7,us,6627830.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,34,19026.8,19023.8,us,7176240.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,26,26910.7,26821.1,us,6656130.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,27,28355.4,28299.0,us,6074870.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,33,20281.6,20278.7,us,6936160.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,23,31430.7,29685.7,us,6798260.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,31,22253.5,22174.3,us,6752460.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,24,29594.4,29211.2,us,6620820.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,30,24151.9,22304.1,us,6936910.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,37,19118.6,19115.9,us,6562600.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.2,1.9,0.221,1.758635,35,17885.0,17884.4,us,7415320.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
