length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.2,1.1,0.148438,1.603163,79,7778.25,7777.1,us,7554880.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,80,7517.06,7516.61,us,7718990.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,77,8197.47,8196.48,us,7354520.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,79,7534.06,7533.64,us,7799030.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,79,7637.99,7637.83,us,7692640.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,75,16313.1,8153.51,us,7590440.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,62,9048.31,9048.31,us,8273960.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,84,7549.75,7549.2,us,7319690.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,71,8533.59,8533.07,us,7661410.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,79,8344.91,8344.36,us,7041300.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,82,7778.18,7777.53,us,7278090.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,77,7939.34,7939.15,us,7592900.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,82,7681.3,7680.6,us,7369930.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,79,8653.87,8652.95,us,6790180.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,85,7702.18,7702.12,us,7089960.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,78,8131.89,8131.22,us,7318500.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,79,7673.07,7672.45,us,7657930.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,72,7995.31,7994.54,us,8063920.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,83,7686.53,7686.25,us,7275790.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,83,7465.99,7465.3,us,7491130.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,80,8687.41,8686.12,us,6679690.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,77,8128.84,8127.0,us,7417400.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,89,7545.54,7543.89,us,6913330.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,91,7539.43,7537.73,us,6766910.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,93,7529.2,7527.81,us,6630110.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,91,7845.85,7844.58,us,6502220.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,90,7543.19,7541.89,us,6838330.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,91,7566.04,7564.63,us,6742850.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,82,7566.63,7565.58,us,7481980.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,80,7679.99,7678.49,us,7556260.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,87,7522.82,7521.87,us,7092960.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,76,8238.26,8236.46,us,7415120.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,73,9961.4,9959.18,us,6384490.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,77,10140.0,10108.3,us,5963530.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,58,12667.4,12590.3,us,6356360.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,80,7980.8,7974.46,us,7275810.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,75,9204.29,9183.1,us,6739420.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,80,9356.33,9322.72,us,6223580.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,74,8162.77,8161.79,us,7685200.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,58,12840.1,12521.8,us,6391140.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,78,7540.02,7539.79,us,7892570.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,73,9362.99,9204.71,us,6907800.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,67,8985.47,8984.74,us,7710680.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,84,8249.14,8247.06,us,6700300.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,75,8075.32,8073.76,us,7665410.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,80,7516.31,7515.6,us,7720030.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,77,7905.4,7905.15,us,7625560.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,82,8116.2,8115.34,us,6975130.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,83,7564.95,7564.16,us,7393220.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.2,1.1,0.148438,1.603163,82,7713.77,7713.13,us,7338850.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
