length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.2,0.3,0.046875,1.25412,112,6117.82,6117.5,us,6774550.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,125,4872.82,4872.28,us,7621330.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,106,6252.24,6250.31,us,7005920.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,129,5035.96,5035.69,us,7145350.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,105,6305.36,6295.72,us,7021630.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,101,10524.5,5261.38,us,8734770.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,115,4983.48,4983.02,us,8099950.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,116,5044.3,5043.75,us,7933430.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,132,4871.26,4870.41,us,7219940.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,133,5007.43,5006.84,us,6970400.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,111,5950.36,5947.31,us,7031190.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,124,27788.9,13933.4,us,2686540.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,117,4993.33,4992.32,us,7946660.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,126,5047.31,5047.07,us,7298990.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,133,5249.23,5249.27,us,6648470.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,112,5088.16,5086.7,us,8147380.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,92,5611.44,5611.09,us,8991610.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,126,5011.03,5010.86,us,7351740.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,98,5889.84,5888.59,us,8043310.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,130,4948.74,4948.4,us,7215470.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,127,5762.49,5761.29,us,6343790.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,138,5093.91,5092.2,us,6605230.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,117,4871.47,4869.57,us,8146980.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,134,5048.81,5047.38,us,6862800.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,117,5541.3,5540.36,us,7160590.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,128,5150.85,5149.71,us,7041740.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,109,5636.26,5635.58,us,7556260.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,116,5262.4,5261.84,us,7604600.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,120,5065.47,5064.71,us,7637250.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,132,4874.21,4873.71,us,7215040.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,121,5757.34,5725.42,us,6700080.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,111,6026.76,6014.51,us,6952630.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,121,5789.56,5728.01,us,6697040.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,121,5676.94,5662.53,us,6774490.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,122,5901.3,5846.08,us,6508010.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,122,5206.97,5205.86,us,7308360.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,128,5566.72,5559.29,us,6522940.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,117,5555.22,5545.41,us,7154070.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,121,5911.95,5882.93,us,6520690.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,116,5310.88,5304.7,us,7543170.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,125,5810.2,5789.43,us,6413970.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,107,5204.83,5203.8,us,8336210.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,110,6226.88,6219.84,us,6784230.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,121,5467.73,5467.36,us,7016320.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,129,5074.33,5071.9,us,7094340.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,110,5096.07,5095.62,us,8281010.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,127,4993.3,4992.7,us,7320380.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,119,5203.01,5202.28,us,7497770.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,131,4970.75,4969.96,us,7129320.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.2,0.3,0.046875,1.25412,113,4965.37,4964.66,us,8273780.0,,,,,2112,2048,0.211799,0,64,64,983096.0
