length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.8,1.1,0.853516,1.599118,51,12468.2,12468.1,us,7299660.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,48,12540.6,12540.4,us,7711190.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,47,15482.2,15480.9,us,6379380.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,49,12282.9,12282.5,us,7712400.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,48,12234.9,12235.1,us,7903580.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,53,25049.8,12574.3,us,6964880.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,48,13351.6,13350.6,us,7243200.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,52,12357.7,12356.9,us,7223720.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,42,15734.1,15732.4,us,7024690.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,49,12734.7,12734.3,us,7438790.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,48,12220.3,12219.7,us,7913560.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,49,13198.5,13197.9,us,7177460.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,44,13885.9,13884.6,us,7597770.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,50,12335.8,12334.6,us,7526220.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,53,12919.3,12918.5,us,6779320.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,48,13817.6,13815.9,us,6999280.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,48,12211.9,12211.1,us,7919090.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,48,14271.0,14268.7,us,6777130.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,43,15221.8,15220.6,us,7092050.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,52,12213.6,12213.1,us,7308780.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,50,14551.3,14544.3,us,6382780.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,50,13344.5,13341.5,us,6958210.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,57,12385.3,12382.9,us,6576210.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,55,12348.6,12346.7,us,6835340.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,56,12234.1,12232.5,us,6775940.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,52,12736.5,12735.0,us,7009210.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,55,12372.3,12369.5,us,6822740.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,55,13198.0,13196.4,us,6395200.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,53,12464.2,12463.0,us,7027050.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,51,12286.7,12285.7,us,7408000.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,55,12359.3,12358.1,us,6829040.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,49,13535.1,13532.4,us,7000080.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,48,13782.8,13777.5,us,7018770.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,38,18471.5,18369.0,us,6649720.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,36,19172.7,18894.1,us,6824080.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,47,13093.1,13091.3,us,7543800.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,46,15777.2,15674.0,us,6437740.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,45,16466.2,16390.0,us,6293320.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,50,13170.6,13169.0,us,7049380.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,35,22875.8,20485.7,us,6473720.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,49,12864.4,12847.1,us,7373440.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,46,16970.2,16749.3,us,6024450.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,49,14517.2,14515.5,us,6525940.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,54,12702.9,12701.9,us,6767210.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,51,12327.6,12326.3,us,7383600.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,50,12242.1,12241.0,us,7583810.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.8,1.1,0.853516,1.599118,50,13511.7,13509.7,us,6871560.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
