length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.5,0.3,0.53125,1.799483,54,11251.0,11245.5,us,7643630.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,53,10748.2,10747.0,us,8149130.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,54,13015.2,12685.5,us,6775960.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,66,12842.7,12841.0,us,5476820.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,53,13615.6,13590.3,us,6444160.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,53,11965.9,11949.1,us,7329250.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,62,10845.2,10843.7,us,6904040.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,58,12953.8,12952.2,us,6178760.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,57,11341.2,11345.7,us,7177410.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,60,12135.7,12134.0,us,6375560.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,49,13217.1,13201.8,us,7175330.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,59,10560.8,10559.5,us,7450340.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,54,12664.6,12663.0,us,6787990.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,56,10472.8,10471.7,us,7915270.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,47,12890.3,12887.3,us,7663240.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,59,11541.1,11539.0,us,6817910.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,58,10704.4,10703.2,us,7477060.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.5,0.3,0.53125,1.799483,58,10580.7,10580.1,us,7564050.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
