length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.5,1.1,0.5625,1.983277,30,21863.1,21859.8,us,7077920.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,32,21938.5,21935.5,us,6612650.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,32,21754.4,21751.8,us,6668480.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,30,21782.9,21780.3,us,7103740.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,30,21651.1,21648.2,us,7147100.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,31,21826.2,21822.8,us,6861220.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,30,24413.8,24409.0,us,6338720.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,24,29767.7,29758.6,us,6499040.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,22,31317.0,31260.6,us,6749200.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,22,32481.6,32412.6,us,6509330.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,29,21839.3,21836.3,us,7329850.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,26,26795.4,26674.5,us,6692710.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,26,26577.1,26490.6,us,6739180.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,30,24093.6,24089.6,us,6422760.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,19,44055.5,38494.7,us,6346250.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,30,22154.2,22151.7,us,6984660.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,26,27123.0,26651.2,us,6698570.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,25,27264.0,27259.7,us,6811020.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,31,23043.5,23040.4,us,6498610.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,28,21828.1,21826.0,us,7595210.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,30,21873.7,21872.9,us,7073690.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,29,24215.7,24210.5,us,6611060.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,25,26641.1,26598.0,us,6980440.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,3,238890.0,238723.0,us,6481220.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.5,1.1,0.5625,1.983277,30,21947.7,21946.3,us,7050010.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
