length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.5,1.1,0.4705,1.994714,33,20745.0,20743.9,us,6780590.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,34,20395.4,20394.0,us,6694100.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,35,19820.9,19820.5,us,6690990.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,10,293321.0,117207.0,us,3960220.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,32,23663.0,23660.6,us,6130520.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,33,19701.1,19698.8,us,7140330.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,29,20619.8,20618.6,us,7762750.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,32,22431.3,22422.3,us,6469080.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,35,19787.2,19783.7,us,6703430.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,35,19807.5,19804.0,us,6696550.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,35,19701.6,19698.9,us,6732290.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,36,21867.0,21862.2,us,5897600.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,34,19873.9,19870.1,us,6870570.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,32,20804.4,20800.6,us,6973440.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,33,19956.0,19954.4,us,7048870.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,31,19760.3,19757.9,us,7578270.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,32,19858.1,19855.8,us,7305260.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,33,22086.9,22084.0,us,6369130.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,33,22247.3,22240.7,us,6324280.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,22,32165.3,31275.6,us,6745970.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,22,34474.9,33054.9,us,6382840.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,33,19775.7,19773.8,us,7113250.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,22,25974.6,25971.7,us,8123620.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,24,29455.7,29296.2,us,6601600.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,32,21893.2,21889.1,us,6626660.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,23,31819.1,31257.3,us,6456450.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,23,30991.3,30847.6,us,6542200.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,23,30100.0,29883.9,us,6753170.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,28,24252.8,24250.7,us,6835800.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,32,20834.1,20832.6,us,6962720.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,33,19727.2,19726.6,us,7130290.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,33,34885.0,34874.9,us,4033160.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,31,22931.7,22928.6,us,6530300.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,3,221418.0,221342.0,us,6990160.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,34,37494.9,37488.0,us,3641680.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.5,1.1,0.4705,1.994714,32,19875.2,19872.2,us,7299240.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
