length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.5,1.1,0.4375,1.796125,44,14827.5,14826.9,us,7114900.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,45,15257.4,15257.4,us,6760500.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,41,20246.2,20245.4,us,5591940.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,42,14541.9,14540.7,us,7600450.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,42,15842.2,15840.3,us,6976860.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,32,43865.8,21943.2,us,6610310.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,46,15155.6,15155.0,us,6658230.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,43,14794.4,14793.2,us,7296940.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,43,15743.0,15740.8,us,6857660.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,43,16243.0,16242.6,us,6645820.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,41,14819.7,14818.6,us,7639770.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,38,17731.4,17729.2,us,6889700.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,39,17709.6,17707.8,us,6721150.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,43,14749.1,14748.5,us,7319100.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,45,15748.0,15746.3,us,6550610.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,43,15145.1,15142.8,us,7128510.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,37,15974.4,15972.3,us,7854230.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,44,14623.8,14623.3,us,7213960.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,44,16345.7,16344.8,us,6454170.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,45,14811.6,14809.6,us,6964920.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,44,14726.1,14724.3,us,7164510.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,44,15756.1,15750.5,us,6697720.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,48,14712.9,14709.7,us,6573980.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,47,14677.3,14674.6,us,6729880.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,48,17011.7,17007.6,us,5685750.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,47,14649.3,14646.9,us,6742610.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,44,16816.9,16813.7,us,6274160.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,48,14738.6,14736.0,us,6562230.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,40,16159.8,16157.4,us,7181930.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,45,14678.0,14675.7,us,7028500.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,37,18445.3,18382.5,us,6824420.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,35,19387.2,19384.8,us,6841370.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,42,14714.7,14713.4,us,7511230.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,41,17424.9,17423.3,us,6497670.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,39,18389.5,17868.1,us,6660860.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,41,18438.2,18436.8,us,6140480.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,38,17879.8,17867.2,us,6836500.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,37,18085.9,18084.2,us,6937010.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,36,17563.9,17560.9,us,7342150.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,37,20070.6,20061.0,us,6253420.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,37,15245.4,15242.9,us,8230060.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,42,17697.8,17695.8,us,6245310.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,32,19253.3,19190.3,us,7558590.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,45,14822.3,14820.9,us,6959630.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,43,16916.1,16912.9,us,6382410.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,45,14852.7,14851.2,us,6945410.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,39,17320.3,17317.5,us,6872640.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,37,17431.1,17427.7,us,7198300.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,40,15923.5,15920.9,us,7288610.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.5,1.1,0.4375,1.796125,45,14568.3,14565.9,us,7081480.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
