length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.5,1.9,0.460938,1.992467,37,18696.6,18695.3,us,6710250.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,36,18349.3,18348.1,us,7027150.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,35,20385.8,20384.0,us,6506030.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,36,18213.0,18212.9,us,7079290.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,34,18232.6,18232.4,us,7487730.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,25,54820.9,27354.9,us,6787300.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,32,21116.4,21114.2,us,6869870.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,35,18443.2,18441.8,us,7191190.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,34,21307.6,21304.3,us,6408060.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,36,22405.0,22403.0,us,5755250.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,37,18270.5,18268.4,us,6867040.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,35,20163.9,20162.4,us,6577520.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,36,19091.9,19090.4,us,6753910.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
