length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.5,0.3,0.570312,1.901389,33,19892.4,19890.6,us,7071470.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,32,19813.3,19812.4,us,7321240.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,28,26666.2,26663.3,us,6217280.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,33,19559.7,19558.1,us,7191720.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,35,19508.6,19507.1,us,6798460.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,27,53756.7,26861.5,us,6399980.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,30,24135.3,24131.6,us,6411580.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,35,19493.9,19493.2,us,6803340.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,34,21908.9,21905.7,us,6232130.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,33,20293.4,20291.8,us,6931680.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,33,19438.4,19437.7,us,7236270.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,28,25416.4,25413.8,us,6522950.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,32,24523.7,24520.9,us,5915440.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,34,20381.3,20379.3,us,6698910.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,32,24056.8,24054.8,us,6030050.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,33,20699.5,20697.9,us,6795670.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,32,19705.0,19702.8,us,7361970.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,28,23646.0,23643.6,us,7011330.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,34,21361.7,21360.6,us,6391170.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,34,19686.6,19682.1,us,6936210.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,32,21257.2,21254.1,us,6824640.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,34,20688.2,20682.7,us,6600640.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,36,19722.3,19718.3,us,6538850.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,35,19765.8,19760.9,us,6711150.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,36,19769.4,19766.0,us,6523060.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,35,19590.2,19587.9,us,6770430.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,29,21462.5,21459.1,us,7458690.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,36,19583.7,19580.9,us,6584730.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,33,19662.4,19659.4,us,7154650.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,34,19566.9,19561.9,us,6978840.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,28,24519.9,24360.9,us,6804900.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,28,23778.1,23774.9,us,6972630.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,34,19617.2,19615.5,us,6959760.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,30,19933.6,19930.1,us,7763240.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,28,24512.0,24195.9,us,6851300.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,24,26020.7,26015.7,us,7434040.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,29,20358.3,20346.1,us,7866700.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,33,19752.9,19750.1,us,7121810.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,26,27240.9,27236.8,us,6554550.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,28,26098.4,26084.6,us,6355210.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,34,20522.9,20520.0,us,6652980.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,27,25678.6,25670.8,us,6696820.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,27,25107.1,24985.5,us,6880530.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,32,22034.1,22030.1,us,6584250.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,34,22023.9,22019.0,us,6200060.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,33,19623.8,19622.7,us,7168020.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,31,22906.2,22904.2,us,6537260.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,33,19795.6,19794.8,us,7105710.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,32,20773.9,20772.0,us,6983020.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.5,0.3,0.570312,1.901389,35,20688.5,20685.6,us,6411150.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
