length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.2,0.3,0.117188,1.466514,70,8909.79,8909.6,us,7442460.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,69,8769.63,8769.47,us,7670970.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,63,10485.8,10483.9,us,7027610.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,70,8677.89,8677.46,us,7641550.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,68,8970.74,8969.83,us,7609910.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,59,23149.7,11577.0,us,6795580.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,54,10719.2,10718.3,us,8019600.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,68,8774.67,8773.99,us,7779770.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,63,9309.89,9308.52,us,7915010.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,64,9526.44,9526.19,us,7613310.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,77,8753.4,8752.82,us,6887060.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,58,11643.5,11641.5,us,6874400.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,58,10237.9,10236.2,us,7818180.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,73,8936.61,8936.33,us,7115260.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,66,8761.46,8759.4,us,8028870.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,74,8997.47,8997.02,us,6971760.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,70,8845.04,8844.72,us,7497050.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,61,9419.43,9418.68,us,8078910.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,70,8914.62,8914.14,us,7438660.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,68,8723.08,8722.09,us,7826060.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,64,9407.95,9407.07,us,7709710.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,67,9826.26,9823.9,us,7052020.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,77,8733.73,8732.13,us,6903380.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,79,8780.07,8778.0,us,6693450.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,71,9256.95,9254.6,us,7064090.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,74,8719.8,8717.74,us,7195100.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,62,11941.8,11843.0,us,6321490.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,80,8775.73,8774.2,us,6612650.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,70,8988.68,8987.61,us,7377860.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,68,8893.56,8891.62,us,7676840.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,64,10718.4,10671.2,us,6796430.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,67,9871.55,9869.89,us,7019160.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,67,8732.2,8731.33,us,7934460.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,65,9312.48,9311.1,us,7669350.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,66,10949.5,10872.8,us,6468240.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,62,11660.1,11656.3,us,6422750.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,65,8842.2,8840.98,us,8077160.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.2,0.3,0.117188,1.466514,72,9081.91,9055.02,us,7119520.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
