length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.8,1.9,0.783203,1.75365,45,15140.9,15140.0,us,6812930.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,43,14876.6,14875.4,us,7256620.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,43,16490.4,16488.9,us,6546550.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,44,15069.7,15068.9,us,7000640.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,45,14730.8,14730.0,us,7002550.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,46,30645.9,15325.9,us,6583980.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,42,16240.7,16239.8,us,6805220.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,41,15310.2,15308.8,us,7395140.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,39,17787.3,17786.9,us,6691270.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,43,17946.0,17944.2,us,6015600.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,44,14816.7,14815.2,us,7120530.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,44,16136.8,16134.6,us,6538240.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,44,16993.5,16991.5,us,6208520.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,44,14794.0,14792.8,us,7131310.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,43,15366.4,15366.2,us,7024860.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,42,15608.2,15604.0,us,7082500.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,43,14850.2,14849.1,us,7269480.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,36,16380.6,16379.3,us,7871790.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,38,18365.3,18360.8,us,6652710.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,43,14756.6,14756.1,us,7315320.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,38,17303.7,17302.0,us,7059820.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,40,16019.0,16014.3,us,7246100.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,48,14847.4,14844.4,us,6514310.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,47,14805.5,14803.7,us,6671200.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,48,14806.8,14804.4,us,6531930.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,47,14960.0,14957.8,us,6602460.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,47,14649.0,14646.4,us,6742830.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,36,17479.8,17476.6,us,7377580.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,43,14886.2,14883.8,us,7252550.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,39,14863.7,14861.9,us,8008200.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,43,14836.0,14833.8,us,7277010.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,42,16321.7,16318.8,us,6772280.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,43,16368.2,16365.3,us,6595970.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,32,21974.0,21893.7,us,6625260.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,32,22523.2,22327.7,us,6496490.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,40,15052.4,15050.8,us,7709990.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,31,22903.3,22709.3,us,6593360.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,33,20614.0,20531.5,us,6850740.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,43,16034.7,16032.8,us,6732800.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,29,25948.1,24943.4,us,6416820.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,39,16068.6,16047.9,us,7416330.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,29,24153.9,23921.5,us,6690910.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,40,18361.6,18358.8,us,6320760.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,45,15485.2,15481.7,us,6662560.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,45,14832.7,14830.4,us,6955160.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,42,14738.5,14737.0,us,7499200.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,39,16279.0,16275.1,us,7312810.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,11,772413.0,88178.7,us,4785380.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,38,64721.8,64697.7,us,1887990.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
512,0.8,1.9,0.783203,1.75365,43,14841.0,14839.7,us,7274110.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
