length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.5,0.3,0.516,1.985681,42,16040.2,16040.0,us,6890000.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,41,15917.0,15916.6,us,7112770.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,41,17042.6,17041.3,us,6643320.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,42,15762.0,15761.7,us,7011650.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,42,15830.7,15830.4,us,6981240.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,42,32383.5,16216.4,us,6815030.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,40,17776.7,17775.3,us,6528230.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,40,15730.1,15729.5,us,7377320.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,34,19059.1,19058.3,us,7163250.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,40,16499.5,16499.3,us,7033120.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,42,15749.8,15748.7,us,7017450.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,39,17577.5,17576.6,us,6771310.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,34,19306.0,19302.4,us,7072660.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,42,15729.5,15727.5,us,7026910.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,40,16486.6,16485.0,us,7039190.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,43,15745.8,15745.3,us,6855740.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,41,16086.9,16086.3,us,7037740.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,36,17298.7,17297.6,us,7453910.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,36,18406.5,18405.6,us,7005210.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,41,15965.8,15964.9,us,7091230.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,38,19736.2,19731.5,us,6190540.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,38,17332.9,17327.4,us,7049440.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,42,15954.3,15951.3,us,6928310.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,44,15819.1,15816.3,us,6669840.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,44,15989.4,15986.7,us,6598750.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,43,18444.6,18440.5,us,5853720.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,45,15877.9,15876.5,us,6496870.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,39,17190.7,17187.1,us,6924760.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,41,15819.7,15818.7,us,7156780.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,40,15892.6,15890.9,us,7302370.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,41,15971.7,15969.8,us,7089060.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
