length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.8,0.3,0.826,1.666735,67,9554.58,9554.07,us,7251190.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,65,10297.5,10296.1,us,6935610.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,62,10266.0,10265.5,us,7292920.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,67,9255.32,9254.92,us,7485570.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,67,10134.9,10133.4,us,6836630.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,67,9324.54,9324.22,us,7429940.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,61,10537.7,10537.5,us,7221140.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,63,9354.87,9354.62,us,7876000.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,58,10056.6,10056.5,us,7957870.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,70,10838.6,10837.6,us,6118470.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,69,9805.17,9804.16,us,6861410.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,66,9275.24,9275.19,us,7582380.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,59,9841.73,9841.24,us,7994120.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,67,9291.48,9290.47,us,7456930.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,62,9619.51,9619.09,us,7783000.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,64,9286.45,9286.2,us,7810070.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,70,10142.6,10141.0,us,6538710.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,52,58750.1,24627.9,us,3624450.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,69,9794.91,9793.76,us,6868690.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,64,9326.96,9326.76,us,7776100.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,61,9452.5,9451.85,us,8050560.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,59,10978.1,10961.6,us,7177080.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,73,9324.31,9322.8,us,6820300.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,73,9499.78,9497.76,us,6694660.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,71,9397.81,9396.39,us,6957500.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,69,10621.9,10620.6,us,6333970.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,74,9376.9,9375.63,us,6690220.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,75,9693.87,9691.83,us,6385660.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,64,9344.67,9343.74,us,7761970.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,57,9630.98,9629.98,us,8456140.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,66,9353.21,9352.29,us,7519880.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,61,10007.3,10005.8,us,7604880.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,58,10148.8,10148.0,us,7886160.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,49,14849.4,14633.4,us,6473380.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,44,21682.9,16506.5,us,6390930.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,63,9427.14,9425.98,us,7816380.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,74,9840.82,9830.01,us,6380970.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,48,14105.7,14012.6,us,6900990.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,61,9822.4,9821.56,us,7747510.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,46,15145.5,14919.6,us,6763290.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,49,14441.1,14377.5,us,6588600.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,48,14768.6,14655.2,us,6598430.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,64,11364.8,11363.5,us,6382330.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,63,9741.64,9740.39,us,7564070.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,68,9351.97,9351.0,us,7299710.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,6,102583.0,102529.0,us,7545250.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,57,10014.5,10012.9,us,8132720.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,7,106285.0,106243.0,us,6241300.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,65,9429.23,9428.77,us,7573640.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.8,0.3,0.826,1.666735,63,9300.68,9300.16,us,7922120.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
