length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.8,1.9,0.7825,1.755305,37,18359.6,18357.7,us,6833640.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,40,16650.9,16649.4,us,6969700.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,38,17522.4,17521.6,us,6971320.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,39,16724.4,16722.3,us,7117260.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,34,18706.4,18700.8,us,7300180.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,36,19935.0,19933.8,us,6468160.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,30,23275.0,23270.4,us,6648850.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,37,16696.0,16694.3,us,7514530.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,36,19001.3,18999.5,us,6786220.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,34,20059.0,20033.7,us,6814480.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,42,16781.6,16778.1,us,6586900.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,41,16781.6,16778.5,us,6747370.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,42,16747.2,16744.1,us,6600270.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,34,20220.4,20216.8,us,6752770.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,42,16948.2,16946.0,us,6521630.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,39,17428.7,17426.6,us,6829590.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,39,16974.1,16972.4,us,7012370.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,34,17814.1,17790.4,us,7673770.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,39,16697.4,16694.8,us,7128950.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,38,18389.4,18386.3,us,6643460.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,38,18348.4,18346.3,us,6657950.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,27,26344.7,26011.8,us,6609050.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,24,27699.1,27470.5,us,7040360.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,38,16801.6,16800.2,us,7270660.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,31,24116.6,24111.8,us,6209840.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,28,25084.2,24942.1,us,6646310.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,38,18219.9,18217.4,us,6705070.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,27,27258.4,26840.4,us,6405010.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,26,26167.6,26040.2,us,6855760.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,27,25877.3,25537.4,us,6731810.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,29,22239.6,22227.3,us,7200910.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,38,17122.7,17121.5,us,7134230.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,40,17073.2,17072.4,us,6797020.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,4,182030.0,181967.0,us,6377050.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,36,18840.4,18838.4,us,6844270.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,4,188401.0,188299.0,us,6162600.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,39,28426.5,28418.5,us,4188000.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
2000,0.8,1.9,0.7825,1.755305,35,16958.3,16956.7,us,7821000.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
