length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.2,1.1,0.117188,1.484135,59,10471.6,10470.4,us,7513790.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,60,10315.8,10315.5,us,7499490.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,57,10515.9,10515.4,us,7744120.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,57,10199.2,10198.3,us,7984880.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,62,10403.8,10402.7,us,7196710.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,50,25083.0,12618.3,us,7357010.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,57,12608.5,12607.3,us,6459180.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,62,10267.5,10267.3,us,7291630.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,60,11126.5,11124.8,us,6953920.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,53,10533.0,10531.9,us,8315510.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,59,10253.7,10253.3,us,7672870.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,49,14160.5,14159.3,us,6690160.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,58,11848.9,11846.6,us,6755370.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,61,10669.6,10668.3,us,7132610.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,61,11278.5,11275.6,us,6748410.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,59,10730.8,10730.0,us,7331950.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,57,10299.9,10299.1,us,7906730.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,58,11588.8,11579.0,us,6911490.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
