length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.8,0.3,0.898438,1.46759,58,11753.3,11751.3,us,6810180.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,57,11735.3,11732.8,us,6940600.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,55,11692.9,11690.5,us,7219030.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,60,11733.5,11730.4,us,6594910.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,47,13868.7,13858.2,us,7126360.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,54,12367.5,12365.5,us,6951300.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,53,11715.9,11714.7,us,7475940.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,53,11780.4,11777.9,us,7435830.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,49,14538.4,14349.1,us,6601650.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,43,14784.4,14765.4,us,7310690.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,52,12633.6,12631.5,us,7066640.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,48,12609.0,12604.2,us,7672160.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,49,14677.1,14418.7,us,6569760.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,35,19361.4,19339.4,us,6857420.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,47,13653.9,13576.3,us,7274330.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,53,11729.6,11727.8,us,7467590.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,35,20761.2,20718.1,us,6401110.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,33,21181.0,21156.4,us,6648400.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,53,13164.1,13163.0,us,6653370.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,47,14606.7,14456.4,us,6831500.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,48,15120.8,15096.5,us,6405540.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,49,14019.0,14017.8,us,6757670.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,48,12909.5,12908.3,us,7491390.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,52,11816.3,11815.3,us,7554850.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,43,12637.5,12636.1,us,8542620.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,55,11893.8,11892.4,us,7096460.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,51,12681.8,12680.5,us,7177400.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.8,0.3,0.898438,1.46759,54,12277.7,12276.5,us,7001740.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
