length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.5,1.1,0.565,1.985172,38,17527.7,17525.9,us,6969620.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,17309.8,17309.4,us,7247530.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,19832.5,19830.8,us,6326030.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,17356.7,17356.4,us,7227880.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,17323.6,17323.6,us,7241580.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,39,30039.1,18330.3,us,6492900.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,36,19317.2,19313.8,us,6675780.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,38,17322.7,17320.8,us,7052140.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,33,19444.1,19442.8,us,7234350.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,17579.7,17579.7,us,7136090.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,36,17283.0,17281.8,us,7460720.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,34,18999.3,18998.8,us,7185660.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,36,20062.6,20060.7,us,6427240.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,17225.9,17225.0,us,7283010.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,39,18268.3,18266.7,us,6515510.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,17212.1,17211.0,us,7288950.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,36,17285.9,17284.5,us,7459540.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,19177.9,19174.7,us,6542480.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,34,20907.7,20902.9,us,6531110.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,38,17233.8,17233.2,us,7088000.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,34,20280.8,20279.7,us,6731800.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,38,19203.3,19197.3,us,6362820.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,40,17578.4,17574.9,us,6602690.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,41,17458.8,17454.0,us,6486250.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,41,17329.3,17326.1,us,6534130.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,33,22337.4,22269.1,us,6316190.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,40,17518.8,17516.5,us,6624670.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,40,18925.3,18922.3,us,6132520.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,36,17232.3,17229.6,us,7483350.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,38,17302.2,17300.3,us,7060520.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,39,17383.4,17381.9,us,6847150.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,19234.6,19232.2,us,6522920.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,19129.6,19123.7,us,6559920.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,26,26778.8,26563.3,us,6720730.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,26,26897.6,26633.2,us,6703110.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,38,17408.9,17407.2,us,7017150.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,27,25617.9,25401.1,us,6767950.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,28,25679.5,25517.8,us,6496380.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,19156.9,19154.7,us,6549310.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,25,31101.2,28005.4,us,6629650.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,31,21330.0,21233.3,us,7051700.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,26,27459.5,27333.1,us,6531470.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,33,22831.4,21395.3,us,6574160.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,33,20657.3,20655.1,us,6809740.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,17563.1,17560.9,us,7143710.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,38,17199.7,17197.9,us,7102560.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,37,19215.2,19212.4,us,6529630.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,4,192767.0,192667.0,us,6022890.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,40,17748.4,17747.0,us,6538640.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.5,1.1,0.565,1.985172,10,189326.0,189254.0,us,2452600.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
