length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.5,1.9,0.5175,1.99879,55,10872.6,10872.3,us,7762280.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,56,11628.1,11627.2,us,7128710.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,51,11171.4,11170.7,us,8147450.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,55,11504.6,11503.4,us,7336380.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,39,44384.8,23605.1,us,5042000.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,46,11872.4,11872.0,us,8499450.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,58,10911.9,10911.1,us,7334560.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,57,11076.6,11075.1,us,7352750.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,50,12378.8,12361.3,us,7509970.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,64,11016.8,11014.4,us,6584630.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,64,10927.5,10925.9,us,6637990.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,64,10905.0,10903.4,us,6651640.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,52,11869.6,11868.0,us,7521300.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,63,10933.4,10931.5,us,6739900.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,62,11010.5,11009.1,us,6800350.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,58,10946.6,10945.3,us,7311670.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,56,11168.3,11166.9,us,7422550.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,62,11081.7,11080.3,us,6756620.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,51,11808.7,11805.8,us,7709140.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,49,11809.0,11807.3,us,8022780.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,40,18712.5,17432.9,us,6656450.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,38,19654.2,18603.2,us,6566000.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,56,10944.0,10943.3,us,7574170.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,54,11326.0,11324.1,us,7590560.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,42,16498.5,16458.3,us,6714870.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,53,11855.2,11852.8,us,7388820.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,38,17893.4,17507.6,us,6976910.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,39,17450.3,17365.3,us,6853710.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,42,16706.8,16594.6,us,6659720.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,54,13144.9,13123.2,us,6549940.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,56,11427.3,11426.2,us,7254050.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,54,11118.0,11116.4,us,7732420.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,6,118596.0,118544.0,us,6525920.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,54,11784.0,11783.3,us,7294800.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,6,124106.0,124056.0,us,6235980.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,57,11242.4,11241.0,us,7244260.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.5,1.9,0.5175,1.99879,58,10958.7,10957.8,us,7303300.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
