length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.5,1.9,0.46875,1.985835,39,16781.0,16779.2,us,7093110.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,39,16895.9,16894.9,us,7044530.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,34,17385.8,17384.9,us,7852750.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,40,16481.8,16480.3,us,7041220.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,36,17761.3,17757.5,us,7260870.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,31,47032.3,23489.5,us,6374370.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,38,19349.2,19346.7,us,6313670.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,38,16578.4,16576.9,us,7368590.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,36,19379.0,19377.4,us,6653880.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,38,18724.6,18723.2,us,6523910.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,40,17245.6,17243.4,us,6729600.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,34,21281.6,21279.7,us,6415460.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,35,21569.4,21567.6,us,6148980.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,40,16636.1,16634.6,us,6975900.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,38,16638.5,16637.1,us,7341940.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,41,17180.4,17179.8,us,6589770.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,40,16609.1,16606.7,us,6987630.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,36,17938.5,17936.8,us,7188270.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,35,18207.4,18205.6,us,7284480.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,39,16928.9,16927.2,us,7031090.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,35,20021.7,20018.1,us,6624940.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,39,17622.7,17617.6,us,6755550.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,41,16618.0,16614.4,us,6814030.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,43,16626.4,16623.1,us,6493690.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,34,18439.5,18435.1,us,7405410.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,43,16611.6,16609.3,us,6499080.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,31,20624.4,20616.5,us,7262670.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,43,16562.3,16559.3,us,6518730.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,40,16822.9,16820.1,us,6898970.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,38,16940.9,16937.5,us,7211730.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,35,20563.2,20265.9,us,6543930.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,32,23323.1,23310.0,us,6222730.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
