length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.8,0.3,0.857422,1.59021,29,23602.0,23600.7,us,6781880.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,30,25069.5,25068.0,us,6172080.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,22712.0,22709.8,us,7047920.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,27,25562.2,25560.0,us,6725860.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,26,28125.8,28121.5,us,6348340.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,22364.6,22363.2,us,7157150.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,27,26479.4,26476.5,us,6493050.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,25186.5,25179.0,us,6356770.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,31,22656.1,22652.2,us,6609990.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,31,22528.3,22524.2,us,6647550.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,27,23243.6,23237.8,us,7398000.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,30,23443.6,23440.3,us,6600680.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,31,22671.2,22668.2,us,6605320.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,31,22446.7,22444.1,us,6671280.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,30,22494.1,22492.3,us,6878860.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,22492.3,22490.1,us,7116790.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,30,22519.8,22517.1,us,6871300.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,25268.9,25264.7,us,6335210.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,26618.6,26610.0,us,6014930.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,22,33016.9,32920.8,us,6408850.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,20,34079.4,33810.5,us,6864220.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,22928.6,22925.6,us,6981570.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,25,28114.3,27929.1,us,6647760.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,22,29285.6,29235.6,us,7216690.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,24942.6,24938.4,us,6418100.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,19,53402.0,40248.3,us,6069760.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,22696.8,22694.3,us,7052740.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,25,28390.2,27651.8,us,6714440.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,25,27396.5,27391.0,us,6778350.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,30,24252.3,24249.3,us,6380470.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,22586.7,22585.3,us,7086780.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,28,22484.6,22482.9,us,7373300.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,25468.6,25460.1,us,6286570.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,25,27357.2,27318.1,us,6796440.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,29,22568.0,22566.0,us,7092820.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.8,0.3,0.857422,1.59021,3,245425.0,245319.0,us,6306970.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
