length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.8,0.3,0.844,1.62299,57,10700.1,10699.7,us,7610730.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,58,10613.2,10612.8,us,7540760.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,56,11650.9,11650.5,us,7114410.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,56,10525.3,10524.4,us,7875650.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,53,10601.7,10601.1,us,8261280.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,55,11105.9,11104.9,us,7599660.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,54,11439.3,11437.5,us,7515360.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,60,10619.3,10619.0,us,7285130.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,63,10914.2,10913.3,us,6751150.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,57,10760.7,10758.9,us,7568860.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,55,10674.8,10674.4,us,7906210.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,53,11352.1,11350.0,us,7716170.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,49,12608.0,12607.2,us,7513790.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,55,10594.8,10594.0,us,7966210.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,62,11064.7,11064.4,us,6766350.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,56,10650.9,10650.7,us,7782300.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,53,10608.9,10607.7,us,8256120.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,56,11804.9,11804.5,us,7021600.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,59,10852.6,10850.6,us,7250460.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,59,10582.0,10581.2,us,7435050.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,55,12475.3,12472.0,us,6766660.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,62,12372.8,12368.6,us,6052840.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,65,10603.6,10601.4,us,6735940.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,65,10597.0,10595.6,us,6739620.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,63,10595.0,10593.6,us,6954860.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,64,10804.4,10802.5,us,6713780.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,64,10544.5,10543.1,us,6878960.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,61,11788.0,11786.0,us,6456170.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,59,10654.1,10652.7,us,7385190.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,59,10645.1,10644.0,us,7391190.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,61,10543.8,10542.3,us,7217870.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,56,11482.9,11480.8,us,7219560.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,55,11538.9,11537.7,us,7314570.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,44,16095.7,15925.3,us,6624190.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,42,16688.9,16586.3,us,6663050.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,58,10662.3,10660.7,us,7506840.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,44,16430.3,16374.4,us,6442500.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,46,15521.3,15481.5,us,6517800.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,56,11238.7,11237.2,us,7376120.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,40,18182.2,17357.4,us,6685420.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,54,13310.3,13260.2,us,6482310.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,41,16864.5,16605.5,us,6817690.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,60,11080.0,11066.8,us,6990340.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,47,12477.1,12475.6,us,7916120.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,56,10651.9,10651.1,us,7782010.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,57,10802.3,10801.5,us,7539000.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,56,11416.9,11415.3,us,7261030.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,6,119132.0,119078.0,us,6496660.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,57,10671.8,10670.6,us,7631450.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.8,0.3,0.844,1.62299,59,10554.4,10553.3,us,7454720.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
