length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.5,1.9,0.53125,1.992467,41,15694.0,15692.1,us,7214510.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,43,15460.1,15459.5,us,6982450.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,41,17689.0,17686.8,us,6400860.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,38,15380.2,15380.3,us,7941920.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,35,19085.1,19082.5,us,6949750.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,33,37072.0,18526.4,us,7592190.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,37,17409.1,17406.6,us,7207030.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,43,15319.5,15318.1,us,7046910.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,42,16857.4,16856.5,us,6556260.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,35,21030.9,21025.4,us,6307540.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,41,15328.6,15327.6,us,7386070.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,34,21303.0,21300.7,us,6409130.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,37,19085.1,19083.9,us,6573600.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,39,15953.1,15952.3,us,7460780.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,40,17031.1,17029.5,us,6814120.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,40,16677.6,16675.4,us,6958840.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,39,15474.3,15473.5,us,7691650.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,38,17360.4,17359.8,us,7036290.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,43,16562.4,16560.7,us,6518170.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,43,15330.3,15328.3,us,7042220.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,43,16148.9,16147.1,us,6685110.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,37,18367.3,18361.9,us,6832080.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,45,15538.8,15535.7,us,6639400.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,46,15382.2,15379.1,us,6561190.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,45,16595.1,16591.6,us,6216870.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,45,15341.9,15338.4,us,6724800.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,39,18515.4,18499.4,us,6433550.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,45,15825.3,15823.4,us,6518680.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,43,15261.7,15258.7,us,7074370.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,43,15512.2,15509.8,us,6959820.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,36,19097.5,18969.9,us,6796800.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,32,20387.1,20362.4,us,7123490.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,42,15391.3,15389.4,us,7181290.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,38,16229.2,16210.5,us,7535170.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,36,19238.9,18878.6,us,6829690.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,26,26744.9,26722.3,us,6680760.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,37,16670.2,16645.7,us,7536500.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,41,15712.8,15710.6,us,7206010.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,35,21588.3,21563.6,us,6150110.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,37,24840.2,24765.2,us,5065570.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,42,15537.6,15536.2,us,7113440.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,34,20341.0,20281.6,us,6731190.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,37,19891.8,19732.2,us,6357630.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,40,18188.2,18186.4,us,6380650.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,36,18042.0,18038.9,us,7147600.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,43,15331.1,15329.3,us,7041770.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,36,20159.9,20158.3,us,6396120.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,40,15395.3,15393.7,us,7538220.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,40,16711.0,16710.0,us,6944420.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.5,1.9,0.53125,1.992467,43,16096.4,16094.2,us,6707080.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
