length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.8,1.9,0.781,1.756623,50,13501.4,13500.7,us,6876190.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,47,13382.5,13382.5,us,7379690.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,46,14655.2,14654.3,us,6885730.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,45,13343.3,13342.3,us,7730870.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,38,14037.4,14036.6,us,8702170.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,45,14057.3,14055.1,us,7338820.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,46,14793.2,14793.1,us,6821110.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,48,13369.4,13368.7,us,7233410.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,49,14686.3,14685.8,us,6450290.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,47,13468.5,13467.8,us,7332940.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,39,14236.8,14236.2,us,8360170.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,45,14492.7,14491.9,us,7117640.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,40,15346.6,15344.5,us,7562390.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,46,13520.3,13519.7,us,7463590.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,50,13797.0,13795.3,us,6729330.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,44,13663.2,13661.8,us,7721700.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,42,16413.8,16411.8,us,6733910.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,47,14931.5,14929.2,us,6615140.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,49,14418.0,14416.4,us,6570800.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,48,13422.6,13422.0,us,7204690.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,47,15591.0,15589.3,us,6335030.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,45,14674.6,14670.3,us,7031070.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,52,13483.6,13481.2,us,6621260.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,52,13392.4,13390.5,us,6666100.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,51,13406.2,13403.8,us,6790080.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,40,14411.2,14409.8,us,8052920.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,52,13314.4,13312.5,us,6705140.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,50,14198.8,14196.3,us,6539250.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
1000,0.8,1.9,0.781,1.756623,48,13473.1,13472.5,us,7177660.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
