length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.8,1.1,0.836,1.641368,63,10252.4,10251.4,us,7187040.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,59,10059.3,10059.0,us,7821040.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,59,10688.1,10687.0,us,7361480.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,63,10093.3,10092.9,us,7299880.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,59,12389.1,12387.5,us,6350940.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,56,12693.9,12691.9,us,6530680.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,57,11178.6,11178.1,us,7284970.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,58,10025.5,10025.0,us,7982850.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,60,10324.2,10323.7,us,7493530.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,63,10460.7,10460.1,us,7043620.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,64,11606.3,11605.7,us,6249150.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,58,11015.8,11013.6,us,7266300.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,60,12027.8,12026.8,us,6432390.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,60,10064.1,10063.5,us,7687240.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,60,10398.7,10398.3,us,7439790.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,64,10787.6,10786.4,us,6723800.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,63,10019.8,10019.6,us,7353270.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,50,10979.6,10978.5,us,8455890.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,64,11168.0,11167.6,us,6494320.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,59,10077.0,10076.4,us,7807560.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,53,11609.4,11605.8,us,7546110.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,53,11248.7,11246.0,us,7787530.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,69,10022.5,10020.8,us,6713080.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,69,10070.8,10069.3,us,6680760.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,69,10228.8,10227.4,us,6577460.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,66,11358.9,11357.0,us,6192510.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,67,10084.3,10082.7,us,6871020.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,62,10293.4,10291.8,us,7274240.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,60,10146.5,10145.4,us,7625210.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,60,10189.7,10188.5,us,7592940.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,62,10047.6,10046.3,us,7452030.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,58,11515.6,11513.6,us,6950790.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,57,10971.1,10969.5,us,7423570.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,46,15483.5,15327.3,us,6583390.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,43,16539.6,16443.7,us,6564560.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,62,10032.9,10031.9,us,7462710.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,44,16282.7,15856.1,us,6653090.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,46,15355.6,15312.6,us,6589690.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,57,10874.9,10874.3,us,7488500.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,41,16983.1,16656.9,us,6796640.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,57,12656.6,12521.0,us,6503670.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,44,16122.0,15881.1,us,6642640.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,70,10074.4,10073.1,us,6582830.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,53,11443.5,11442.9,us,7653490.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,61,10005.0,10004.9,us,7605560.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.8,1.1,0.836,1.641368,58,10085.7,10084.8,us,7935520.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
