length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.2,1.9,0.221,1.761426,47,16053.9,15481.9,us,6378990.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,49,14666.7,14602.4,us,6487120.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,60,10345.2,10343.8,us,7478930.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,45,16310.6,15463.8,us,6670280.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,57,13574.9,13479.7,us,6041110.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,45,15067.6,14930.8,us,6908390.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,56,13911.5,13908.9,us,5959270.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,56,10491.1,10489.8,us,7901670.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,61,9774.71,9774.38,us,7784910.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,59,9743.35,9742.17,us,8075420.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,6,109438.0,109426.0,us,7069710.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,6,112866.0,112831.0,us,6856360.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,63,9808.17,9807.53,us,7512290.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.2,1.9,0.221,1.761426,6,107531.0,107506.0,us,7195960.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
