length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.2,1.1,0.1775,1.673787,69,9272.86,9272.24,us,7255030.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,66,9220.72,9220.16,us,7627640.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,61,9820.05,9819.46,us,7749170.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,62,9162.58,9161.82,us,8171450.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,58,11061.3,11060.7,us,7235360.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,65,9976.24,9975.84,us,7158300.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,58,10599.6,10598.8,us,7550680.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,66,9175.58,9174.81,us,7665340.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,63,10155.7,10154.5,us,7255600.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,68,9423.1,9422.93,us,7243980.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,54,9689.19,9688.31,us,8872190.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,62,9716.89,9716.43,us,7705030.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,63,9880.68,9879.36,us,7457670.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,63,9925.36,9924.5,us,7423750.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,68,9654.01,9653.17,us,7071210.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,62,9184.29,9183.45,us,8152200.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,67,9723.01,9722.12,us,7125850.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,62,10482.8,10481.5,us,7142650.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,68,10276.5,10275.5,us,6642980.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,69,9162.63,9162.32,us,7342060.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,61,10601.4,10600.8,us,7177990.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,61,9846.25,9844.54,us,7729430.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,74,9304.95,9303.28,us,6742250.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,72,9160.11,9158.38,us,7039170.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,75,9194.79,9192.85,us,6732260.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,67,9401.43,9399.13,us,7370720.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,74,9232.6,9231.75,us,6794490.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,72,10015.5,10013.9,us,6437780.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,66,9205.15,9203.76,us,7641230.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,67,9327.61,9326.9,us,7427800.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,71,9255.97,9254.86,us,7063900.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,63,9743.02,9740.53,us,7563970.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,66,9958.33,9957.02,us,7063160.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,47,15545.0,15063.0,us,6556390.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,47,14583.7,14502.5,us,6809760.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,67,9193.13,9192.15,us,7536690.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,46,14363.3,14171.0,us,7120560.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,50,13577.8,13534.7,us,6858890.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,66,9756.49,9755.87,us,7208790.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,46,14910.4,14806.2,us,6815100.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,60,11326.0,11246.1,us,6878900.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,48,14275.2,14114.1,us,6851380.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,57,12330.5,12326.5,us,6606280.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,59,10193.0,10191.7,us,7719230.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,65,9277.91,9276.8,us,7697700.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,66,9154.03,9153.18,us,7683450.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,7,100790.0,100761.0,us,6580840.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,7,101959.0,101911.0,us,6506620.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.2,1.1,0.1775,1.673787,64,9497.24,9495.88,us,7637610.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
