length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.8,0.3,0.9375,1.313437,95,6817.41,6816.46,us,7167870.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,94,6737.07,6735.71,us,7330960.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,89,8730.82,8712.64,us,5985950.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,94,6706.17,6705.32,us,7364190.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,96,7399.88,7399.21,us,6534560.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,76,19173.8,9581.45,us,6374230.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,84,7320.4,7320.02,us,7548850.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,99,6699.36,6699.33,us,6998520.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,82,7268.97,7268.92,us,7787340.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,83,7374.94,7374.09,us,7583780.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,99,7036.68,7036.31,us,6663340.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,75,8817.57,8816.85,us,7019360.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,78,8291.74,8290.63,us,7177780.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,79,7304.16,7302.35,us,8046050.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,92,6788.89,6788.22,us,7432400.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,93,6885.63,6885.12,us,7249000.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,96,6864.83,6864.22,us,7043850.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,85,7212.16,7211.64,us,7572150.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,86,7222.07,7220.66,us,7474760.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,90,6687.44,6687.04,us,7712520.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,78,8364.65,8362.94,us,7115730.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,81,7432.56,7429.03,us,7713570.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,97,6644.72,6642.78,us,7203630.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,97,6602.67,6601.68,us,7248480.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,93,7334.73,7332.86,us,6806380.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
