length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.8,1.9,0.78125,1.756171,40,16551.7,16548.8,us,7012070.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,42,16392.1,16389.1,us,6743240.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,42,16231.5,16228.9,us,6809810.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,38,16738.8,16735.7,us,7298690.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,42,18384.3,18379.9,us,6012860.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,42,16498.9,16497.3,us,6699020.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,37,16378.8,16375.3,us,7660940.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,38,16547.3,16541.9,us,7384210.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,35,20659.3,20433.4,us,6490280.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,30,19424.1,19422.2,us,7966250.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,34,20245.3,19763.0,us,6907830.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,34,18326.8,18296.9,us,7461340.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,35,20337.9,19994.0,us,6632930.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,27,24962.0,24875.2,us,6911030.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,34,19121.9,19094.6,us,7149640.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,38,16645.0,16643.2,us,7339270.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,25,28540.4,28536.0,us,6506380.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,25,26236.0,26184.6,us,7090650.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,35,16582.0,16581.1,us,7998200.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,35,20050.7,19920.0,us,6657570.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,32,21503.4,21378.0,us,6785080.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,39,17276.1,17274.4,us,6889780.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,30,18693.2,18691.1,us,8277850.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,34,16956.6,16954.6,us,8052030.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,36,17779.7,17777.4,us,7252750.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,38,16799.3,16795.5,us,7272720.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,36,16511.5,16509.6,us,7809670.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
128,0.8,1.9,0.78125,1.756171,35,18644.5,18641.2,us,7114280.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
