length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.8,0.3,0.863281,1.571812,54,11370.8,11369.7,us,7560150.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,56,11142.2,11141.7,us,7439310.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,54,12207.1,12206.2,us,7042060.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,53,11146.0,11145.7,us,7857610.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,53,11217.1,11216.5,us,7807990.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,42,31825.7,16644.8,us,6639620.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,54,14779.3,14776.5,us,5817110.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,57,11139.9,11139.3,us,7310370.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,51,12490.6,12489.8,us,7286980.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,53,12535.8,12534.9,us,6986780.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,55,11514.9,11514.1,us,7329580.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,52,12013.3,12012.2,us,7431010.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,58,13008.7,13006.9,us,6152770.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,50,11240.3,11238.2,us,8260520.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,55,11653.1,11652.5,us,7242530.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,50,12163.6,12162.3,us,7632870.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,52,11083.5,11083.3,us,8053750.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,53,12018.7,12018.3,us,7287070.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,53,12144.5,12143.8,us,7211750.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,56,11122.5,11122.0,us,7452460.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,51,12781.4,12779.6,us,7121720.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,58,12975.9,12972.0,us,6169310.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,60,11198.0,11194.9,us,6910370.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,62,11155.5,11153.2,us,6712440.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,62,11194.2,11192.2,us,6689050.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,53,12175.3,12173.4,us,7194240.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,62,11335.9,11334.5,us,6605080.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,63,11242.4,11240.7,us,6554460.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
