length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.5,1.9,0.489,1.99761,40,15544.4,15543.9,us,7465400.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,42,15044.1,15043.3,us,7346490.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,37,17830.7,17829.4,us,7036140.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,44,15196.4,15194.9,us,6942590.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,44,14971.6,14971.1,us,7046380.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,34,15438.2,15438.3,us,8842880.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,43,16620.8,16619.4,us,6495160.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,42,15012.1,15011.3,us,7362170.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,36,17189.8,17187.5,us,7501640.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,45,15361.3,15361.1,us,6714890.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,43,14979.9,14979.0,us,7206470.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,41,16658.3,16656.2,us,6796940.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,37,18279.2,18277.5,us,6863620.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,44,14972.2,14970.5,us,7046660.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,42,15735.5,15734.4,us,7023840.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,43,15021.3,15020.9,us,7186330.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,43,15046.6,15045.1,us,7174790.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,38,16782.7,16781.0,us,7278970.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,39,16859.5,16858.7,us,7059680.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,43,15007.8,15007.8,us,7192630.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,39,17794.7,17792.7,us,6689080.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,40,16430.2,16426.7,us,7064180.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
