length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.2,1.1,0.113281,1.509625,139,4203.51,4203.11,us,7944880.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,170,3980.11,3980.01,us,6860250.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,159,5331.76,5331.37,us,5475660.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,171,3998.98,3998.65,us,6788340.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,132,4785.9,4785.55,us,7347960.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,123,11821.5,5906.79,us,6388750.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,164,4284.22,4283.83,us,6606880.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,167,3980.98,3980.67,us,6982320.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,165,4877.27,4876.65,us,5768560.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,126,4655.89,4655.42,us,7913040.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,173,3982.04,3981.79,us,6738270.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,136,4264.53,4264.3,us,8003610.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,155,5307.68,5307.28,us,5642470.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,136,4133.0,4132.41,us,8259060.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,168,4641.73,4641.02,us,5953190.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,134,4427.53,4427.38,us,7823850.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,171,3980.54,3980.37,us,6819510.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,163,4950.42,4949.85,us,5752990.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,155,5473.22,5472.55,us,5472060.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,168,4001.15,4000.92,us,6905640.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,114,4849.89,4849.61,us,8395780.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,139,4552.67,4551.37,us,7336950.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,176,4019.7,4019.01,us,6562070.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,175,4004.92,4004.18,us,6624010.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,171,4021.56,4020.65,us,6751190.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,117,5080.69,5079.74,us,7809900.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,134,4363.76,4361.99,us,7941150.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,175,3995.25,3994.87,us,6639450.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,172,3997.45,3996.92,us,6751790.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,168,4149.33,4148.7,us,6659650.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,137,5047.37,5014.73,us,6756230.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,138,4742.22,4741.65,us,7093560.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,173,4553.36,4552.62,us,5893380.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,140,4513.94,4505.78,us,7358250.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,140,5001.26,4974.02,us,6665560.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,140,4688.89,4682.99,us,7079800.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,141,4492.06,4483.49,us,7342390.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,165,3996.31,3995.75,us,7040290.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,99,6791.15,6789.22,us,6905860.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,101,7092.66,6828.26,us,6730400.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,160,4031.36,4031.17,us,7196500.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,140,5037.23,5008.62,us,6619520.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,114,5144.09,5129.14,us,7938220.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,158,4335.34,4334.02,us,6778360.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,126,4890.14,4889.64,us,7533990.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,166,4003.03,4002.76,us,6985630.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,136,4761.06,4759.86,us,7170340.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,169,4025.03,4024.51,us,6824540.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,171,4160.57,4160.15,us,6524810.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.2,1.1,0.113281,1.509625,167,4045.74,4045.5,us,6870420.0,,,,,2304,2048,0.185637,0,256,256,861663.0
