length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.8,1.9,0.765625,1.782737,50,12758.8,12758.2,us,7276340.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,52,12544.4,12543.7,us,7116150.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,45,14152.0,14149.9,us,7289660.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,47,12634.2,12634.0,us,7816900.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,49,13054.8,13053.8,us,7256690.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,45,32207.6,16462.3,us,6265720.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,54,13895.8,13894.1,us,6186540.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,51,12571.0,12569.8,us,7240610.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,48,13577.4,13575.6,us,7123160.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,48,13798.3,13795.7,us,7009510.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,49,12526.9,12524.2,us,7563590.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,41,17663.8,17661.5,us,6410040.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,44,15653.7,15651.4,us,6740100.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,50,13004.6,13003.4,us,7139140.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,52,12501.0,12501.0,us,7140440.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,49,12852.8,12851.5,us,7370950.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,48,12539.8,12538.7,us,7712210.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,50,14026.1,14025.1,us,6619050.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,50,13185.6,13184.4,us,7041100.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,52,12465.7,12465.0,us,7161070.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,42,13655.4,13655.0,us,8093430.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,49,13793.2,13788.5,us,6870030.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,56,12529.2,12527.1,us,6616560.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,55,12617.3,12614.6,us,6690140.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,55,12928.2,12925.4,us,6529290.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,48,12830.7,12828.4,us,7538060.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,49,16122.4,16118.7,us,5876860.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,56,12598.9,12597.4,us,6579640.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,50,12419.6,12418.2,us,7475550.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,52,12445.9,12444.4,us,7172930.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,45,15580.9,15520.6,us,6645860.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,44,16745.7,16743.3,us,6300560.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,51,12452.7,12451.2,us,7309570.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,45,13296.2,13295.1,us,7758330.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,46,15551.2,15486.0,us,6515930.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,42,15204.9,15203.1,us,7269260.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,51,12516.5,12515.6,us,7271970.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,46,12662.2,12660.9,us,7969870.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,42,17231.4,17228.7,us,6414640.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,43,16419.9,16413.7,us,6576540.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,52,12504.4,12503.5,us,7139010.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
64,0.8,1.9,0.765625,1.782737,39,16998.2,16993.7,us,7003590.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
