length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.8,1.1,0.8305,1.655556,73,8450.45,8449.49,us,7525220.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,64,9245.9,9244.95,us,7844910.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,69,8739.72,8739.44,us,7697320.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,68,8670.38,8669.76,us,7873300.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,81,9612.53,9611.13,us,5962290.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,74,8305.62,8305.16,us,7552540.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,60,9559.8,9558.84,us,8093130.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,71,8488.01,8487.42,us,7702620.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,72,9010.11,9009.36,us,7155600.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,65,9353.92,9353.54,us,7634540.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,71,9656.68,9656.01,us,6770430.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,71,8585.12,8584.12,us,7615850.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,70,8926.93,8926.08,us,7428720.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,71,8263.39,8262.48,us,7912320.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,78,8728.23,8726.89,us,6818960.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,71,8454.21,8453.26,us,7733750.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,68,9428.49,9427.44,us,7240520.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,66,10160.4,10157.3,us,6923930.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,66,10001.1,10000.2,us,7032670.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,73,8431.81,8431.14,us,7541600.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,73,8511.44,8511.17,us,7470690.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,57,9438.79,9423.53,us,8641400.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,79,8352.15,8349.96,us,7036570.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,83,8298.24,8296.3,us,6740780.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,81,8353.19,8351.52,us,6861550.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,76,9541.51,9540.03,us,6401910.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,81,8346.65,8345.66,us,6866360.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,83,8507.99,8506.68,us,6574070.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,74,8331.62,8330.49,us,7529570.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,69,8555.43,8554.02,us,7864170.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,79,8437.12,8436.01,us,6964800.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,69,8785.69,8784.42,us,7657910.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,69,8938.11,8937.4,us,7526830.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,54,12856.8,12763.3,us,6734660.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,48,24138.6,14475.4,us,6680390.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,73,8423.26,8422.4,us,7549420.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,84,9089.75,9088.86,us,6079720.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,57,12255.4,12207.7,us,6670590.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,69,8737.88,8736.75,us,7699700.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,49,14193.9,13902.7,us,6813610.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,55,12695.9,12661.1,us,6665590.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,52,12881.9,12830.7,us,6956980.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,65,10545.8,10541.7,us,6774060.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,72,8296.6,8296.04,us,7770870.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,71,8391.41,8390.88,us,7791240.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,8,90332.0,90296.3,us,6425580.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,67,9014.26,9009.84,us,7689200.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,7,92427.5,92394.1,us,7176790.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.8,1.1,0.8305,1.655556,70,8397.08,8396.6,us,7897160.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
