length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.2,1.1,0.046875,1.268956,55,10414.4,10414.1,us,8103830.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,60,12211.9,12210.1,us,6335830.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,59,11610.5,11588.9,us,6788590.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,54,11266.3,11257.4,us,7635570.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,54,11555.6,11552.1,us,7440750.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,60,10601.5,10596.5,us,7300640.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,56,10438.7,10435.3,us,7942880.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,67,10335.3,10332.9,us,6704640.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,68,10232.4,10230.3,us,6672310.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,62,10621.6,10619.3,us,7049950.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,54,11790.2,11788.0,us,7291890.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,57,11506.7,11488.0,us,7088510.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,59,10804.9,10803.8,us,7281860.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,56,12612.5,12592.1,us,6582450.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,65,11130.5,11128.8,us,6416670.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,59,12934.0,12901.6,us,6097840.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,59,11770.8,11750.6,us,6695150.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,52,12781.3,12534.3,us,7121450.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,68,10379.5,10377.3,us,6577790.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,55,11138.1,11135.2,us,7578970.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,57,10872.8,10859.3,us,7498900.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,61,11065.6,11047.2,us,6887990.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,60,10931.2,10930.0,us,7077810.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,50,13083.1,13065.4,us,7105270.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,70,11224.0,11179.5,us,5931340.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,51,12804.8,12789.3,us,7116330.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,56,11250.1,11248.6,us,7368610.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,57,10328.2,10327.2,us,7885240.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,58,10792.0,10791.2,us,7416080.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,55,12451.7,12449.3,us,6779020.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,62,10903.8,10903.2,us,6866380.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,59,10239.5,10237.8,us,7684450.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.2,1.1,0.046875,1.268956,62,10447.9,10446.4,us,7166610.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
