length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.5,0.3,0.572266,1.976095,48,13916.5,13914.1,us,6949850.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,47,13644.8,13644.1,us,7238210.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,45,15106.1,15105.3,us,6828610.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,41,13811.1,13810.7,us,8197340.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,47,15613.7,15611.4,us,6326030.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,44,28195.9,14193.1,us,7432620.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,45,15142.8,15141.7,us,6812180.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,48,13741.5,13741.5,us,7037140.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,49,16526.7,16524.5,us,5732540.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,44,14002.8,14002.0,us,7534070.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,45,13643.5,13643.5,us,7560220.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,47,15086.6,15085.5,us,6546600.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,49,14044.2,14043.1,us,6745500.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,45,13732.1,13731.5,us,7511780.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,49,14295.0,14293.4,us,6627350.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,42,14816.6,14815.5,us,7459450.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,43,13781.9,13780.4,us,7833270.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,46,14847.7,14847.2,us,6796240.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,42,14951.9,14951.1,us,7391800.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,46,13594.1,13593.8,us,7422930.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,45,15642.8,15639.9,us,6595170.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,46,15124.6,15119.2,us,6674000.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,52,13707.0,13704.2,us,6513500.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,51,13566.3,13563.8,us,6709970.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,51,14615.5,14613.1,us,6228170.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,43,16264.4,16259.7,us,6638820.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,51,13698.6,13697.0,us,6644750.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,51,13794.5,13792.4,us,6598760.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,46,13632.1,13630.9,us,7402720.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,47,13672.9,13671.5,us,7223680.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,50,13671.0,13669.6,us,6791210.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,47,15034.4,15031.2,us,6570240.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,39,19034.8,19025.9,us,6255520.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,34,20674.3,20623.5,us,6619590.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,32,20993.5,20890.3,us,6943480.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,47,13646.7,13644.6,us,7237910.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,41,17050.2,16948.6,us,6679670.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,42,17260.4,17209.6,us,6421720.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,47,14713.4,14711.8,us,6712870.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,28,32688.1,24034.8,us,6897220.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,46,13660.8,13658.6,us,7387700.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,42,16994.3,16710.0,us,6613750.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,40,17599.8,17598.2,us,6593910.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,47,14214.0,14213.1,us,6948400.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,45,15075.8,15074.6,us,6842480.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,47,13661.6,13660.7,us,7229370.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,46,14873.0,14871.5,us,6785150.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,44,16619.9,16617.8,us,6348140.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,4,149179.0,149118.0,us,7781840.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.5,0.3,0.572266,1.976095,48,13661.8,13660.6,us,7078850.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
