length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.2,1.1,0.164,1.638732,70,8555.48,8554.48,us,7751410.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,72,8402.59,8402.15,us,7672730.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,72,8833.89,8833.21,us,7298290.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,67,8422.07,8421.62,us,8226250.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,72,8446.29,8445.78,us,7633090.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,77,17263.9,8614.69,us,6997490.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,68,9156.21,9155.55,us,7455550.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,71,8396.09,8395.44,us,7787010.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,66,11387.8,11386.9,us,6176200.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,72,8922.69,8922.08,us,7225600.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,74,8325.43,8325.41,us,7534160.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,69,9203.23,9202.9,us,7309680.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,55,9943.28,9941.71,us,8488850.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,73,8359.14,8358.78,us,7606880.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,72,8646.19,8645.56,us,7456710.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,77,8320.03,8319.44,us,7245830.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,72,8399.68,8399.5,us,7675150.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,66,8982.37,8981.88,us,7829990.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,66,10043.8,10043.3,us,7002500.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,71,8336.58,8335.82,us,7842710.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,63,10336.6,10335.1,us,7128790.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,67,8976.52,8974.36,us,7719590.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,80,8411.54,8409.97,us,6899030.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,82,8409.95,8408.11,us,6732250.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,80,8364.97,8363.78,us,6937130.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,82,8950.25,8948.6,us,6325630.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,81,8474.38,8473.06,us,6763120.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,83,9571.16,9569.49,us,5843940.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,71,8399.65,8398.9,us,7783810.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,70,8388.49,8387.48,us,7905750.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,75,8421.4,8420.26,us,7349970.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,67,8893.13,8891.75,us,7791310.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,69,9108.4,9106.23,us,7387280.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,54,12989.3,12872.6,us,6677460.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,52,13044.3,12962.1,us,6886420.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,72,9070.91,9059.81,us,7115760.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,53,12852.7,12751.5,us,6868080.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,60,12050.7,11998.4,us,6447580.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,67,8885.92,8884.72,us,7797470.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,49,13833.9,13685.1,us,6921950.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,67,10117.9,10081.5,us,6871800.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,52,14771.3,14047.5,us,6354330.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,65,10489.8,10488.8,us,6808230.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,74,8695.46,8694.66,us,7214200.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,69,8459.64,8459.46,us,7952080.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,70,8606.28,8605.61,us,7705360.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,65,8903.09,8901.37,us,8022360.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,69,19339.8,19337.4,us,3478770.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,7,90743.4,90697.5,us,7311040.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.2,1.1,0.164,1.638732,69,8342.46,8341.9,us,8064150.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
