length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.5,1.1,0.503906,1.954405,46,14076.0,14075.6,us,7168830.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,47,14192.0,14191.0,us,6959220.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,45,15255.2,15252.6,us,6762640.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,44,14230.5,14230.2,us,7413230.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,46,14269.0,14268.2,us,7072030.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,34,41888.0,21002.0,us,6500310.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,39,17170.9,17169.4,us,6931900.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,47,14209.8,14209.0,us,6950420.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,40,16068.5,16067.0,us,7222320.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,41,16273.3,16272.2,us,6957320.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,44,13865.4,13864.1,us,7609000.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,44,15043.7,15042.3,us,7013050.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,48,16125.5,16124.1,us,5997310.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,42,15268.6,15268.1,us,7238340.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
