length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.8,1.9,0.738281,1.828935,64,9987.66,9985.14,us,7263380.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,53,11005.3,11005.0,us,7958060.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,63,10573.1,10572.7,us,6968580.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,59,9784.14,9783.08,us,8041640.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,55,11265.4,11258.4,us,7496080.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,54,24110.7,12140.3,us,7080240.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,56,12497.8,12496.2,us,6632930.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,63,9819.44,9819.02,us,7503500.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,62,10510.7,10510.4,us,7122960.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,58,11852.7,11850.0,us,6753460.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,53,9993.29,9992.84,us,8764100.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,61,10474.3,10472.7,us,7265840.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,66,10281.9,10281.1,us,6840520.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,59,9825.55,9825.39,us,8007020.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,65,10114.7,10114.3,us,7060310.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
