length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.8,1.1,0.875,1.528614,69,9398.62,9396.91,us,7158770.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,65,10269.5,10267.5,us,6954960.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,62,9763.7,9762.72,us,7668490.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,67,9083.79,9083.27,us,7627030.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,63,10176.3,10175.4,us,7240730.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,49,27947.4,13972.7,us,6779490.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,64,11174.4,11173.4,us,6490920.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,64,9104.77,9104.7,us,7965760.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,57,9638.15,9637.37,us,8449660.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,60,10494.8,10493.1,us,7372580.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,73,9830.65,9829.67,us,6468610.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,64,9616.38,9615.18,us,7542850.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,66,9672.88,9671.6,us,7271610.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,67,9149.65,9148.86,us,7572350.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,66,9395.5,9394.31,us,7486240.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,65,9998.72,9998.35,us,7142180.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,67,9073.52,9073.02,us,7635650.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,58,9649.72,9648.73,us,8294200.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,64,10034.1,10033.3,us,7228530.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,64,9096.73,9096.18,us,7973210.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,59,10703.0,10699.9,us,7352590.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,56,10983.9,10979.7,us,7549100.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,75,9154.95,9153.05,us,6761540.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,74,9145.57,9143.69,us,6859930.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,77,9125.53,9123.96,us,6606910.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,70,9640.4,9638.55,us,6879590.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,72,9245.47,9243.59,us,6974280.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,77,9113.77,9112.47,us,6615240.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,63,9333.22,9331.77,us,7895290.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,65,9246.55,9245.51,us,7723750.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,67,9164.68,9163.84,us,7559970.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,63,9721.86,9720.85,us,7579270.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,54,12255.4,12254.3,us,7014400.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,60,11129.4,11090.8,us,6975250.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,47,15166.8,14905.1,us,6625800.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,63,9894.41,9891.18,us,7448760.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,61,11236.2,11206.7,us,6789930.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,58,10132.2,10118.8,us,7908900.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,62,9850.69,9849.97,us,7600560.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,46,16989.2,15691.6,us,6430520.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,64,9163.36,9162.05,us,7915890.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,63,11381.3,11209.0,us,6573020.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,61,11849.1,11762.0,us,6469350.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,59,10305.4,10305.1,us,7634300.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,64,9767.65,9766.83,us,7425730.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,60,9124.22,9123.31,us,8479480.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,58,9714.77,9713.88,us,8238570.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,70,9503.53,9502.37,us,6978180.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,68,9129.26,9128.03,us,7478020.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.8,1.1,0.875,1.528614,64,9155.09,9154.38,us,7922530.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
