2025-12-02T03:07:34+00:00
Running ./benchmark_runner
Run on (8 X 3863.4 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 10240 KiB (x1)
Load Average: 1.79, 1.54, 1.41
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"AllocatedMemory_Bytes","ComparisonsPerChar","MaskTable_Bytes","Matches","PatternLength","ReverseComplement_Bytes","TotalComparisons"
"len64_GC0.200000_E0.300000_obsGC0.046875_obsE1.254120_#0/BitParallel",122,6011.09,6002.46,us,6.33846e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.200000_E1.100000_obsGC0.046875_obsE1.268956_#0/BitParallel",115,5961.86,5953.54,us,6.77953e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.200000_E1.900000_obsGC0.312500_obsE1.886960_#0/BitParallel",114,6066.01,6055.27,us,6.7241e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.500000_E0.300000_obsGC0.531250_obsE1.799483_#0/BitParallel",111,5844.46,5843.79,us,7.15575e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.500000_E1.100000_obsGC0.437500_obsE1.796125_#0/BitParallel",114,5754.26,5753.81,us,7.0764e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.500000_E1.900000_obsGC0.468750_obsE1.985835_#0/BitParallel",114,6667.43,6665.57,us,6.10844e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.800000_E0.300000_obsGC0.937500_obsE1.313437_#0/BitParallel",106,5650.25,5649.55,us,7.75092e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.800000_E1.100000_obsGC0.937500_obsE1.318721_#0/BitParallel",119,5503.32,5502.51,us,7.08867e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.800000_E1.900000_obsGC0.765625_obsE1.782737_#0/BitParallel",116,5363.76,5363.56,us,7.46038e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len128_GC0.200000_E0.300000_obsGC0.117188_obsE1.466514_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.200000_E1.100000_obsGC0.117188_obsE1.484135_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.200000_E1.900000_obsGC0.234375_obsE1.778752_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.500000_E0.300000_obsGC0.570312_obsE1.901389_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.500000_E1.100000_obsGC0.453125_obsE1.884144_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.500000_E1.900000_obsGC0.531250_obsE1.992467_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.800000_E0.300000_obsGC0.898438_obsE1.467590_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.800000_E1.100000_obsGC0.898438_obsE1.428331_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.800000_E1.900000_obsGC0.781250_obsE1.756171_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.200000_E0.300000_obsGC0.128906_obsE1.525262_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.200000_E1.100000_obsGC0.113281_obsE1.509625_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.200000_E1.900000_obsGC0.242188_obsE1.798427_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.500000_E0.300000_obsGC0.492188_obsE1.965017_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.500000_E1.100000_obsGC0.503906_obsE1.954405_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.500000_E1.900000_obsGC0.460938_obsE1.992467_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
