2025-12-02T03:11:40+00:00
Running ./benchmark_runner
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 10240 KiB (x1)
Load Average: 1.37, 1.35, 1.35
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"AllocatedMemory_Bytes","ComparisonsPerChar","MaskTable_Bytes","Matches","PatternLength","ReverseComplement_Bytes","TotalComparisons"
"len64_GC0.200000_E0.300000_obsGC0.046875_obsE1.254120_#0/BitParallel",93,6640.06,6630.25,us,7.52766e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.200000_E1.100000_obsGC0.046875_obsE1.268956_#0/BitParallel",99,6751.19,6703.94,us,6.9937e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.200000_E1.900000_obsGC0.312500_obsE1.886960_#0/BitParallel",103,6778.77,6778.27,us,6.64839e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.500000_E0.300000_obsGC0.531250_obsE1.799483_#0/BitParallel",104,6435.52,6435.44,us,6.93523e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.500000_E1.100000_obsGC0.437500_obsE1.796125_#0/BitParallel",105,5824.86,5824.32,us,7.58993e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.500000_E1.900000_obsGC0.468750_obsE1.985835_#0/BitParallel",108,6258.79,6254.5,us,6.87157e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.800000_E0.300000_obsGC0.937500_obsE1.313437_#0/BitParallel",94,5857.7,5857.16,us,8.43059e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.800000_E1.100000_obsGC0.937500_obsE1.318721_#0/BitParallel",107,5751.05,5750.91,us,7.54314e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len64_GC0.800000_E1.900000_obsGC0.765625_obsE1.782737_#0/BitParallel",105,5847.04,5846.77,us,7.56079e+06,,,,,2112,2,2048,0,64,64,9.2833e+06
"len128_GC0.200000_E0.300000_obsGC0.117188_obsE1.466514_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.200000_E1.100000_obsGC0.117188_obsE1.484135_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.200000_E1.900000_obsGC0.234375_obsE1.778752_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.500000_E0.300000_obsGC0.570312_obsE1.901389_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.500000_E1.100000_obsGC0.453125_obsE1.884144_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.500000_E1.900000_obsGC0.531250_obsE1.992467_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.800000_E0.300000_obsGC0.898438_obsE1.467590_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.800000_E1.100000_obsGC0.898438_obsE1.428331_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len128_GC0.800000_E1.900000_obsGC0.781250_obsE1.756171_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.200000_E0.300000_obsGC0.128906_obsE1.525262_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.200000_E1.100000_obsGC0.113281_obsE1.509625_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.200000_E1.900000_obsGC0.242188_obsE1.798427_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.500000_E0.300000_obsGC0.492188_obsE1.965017_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.500000_E1.100000_obsGC0.503906_obsE1.954405_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
"len256_GC0.500000_E1.900000_obsGC0.460938_obsE1.992467_#0/BitParallel",,,,,,,,true,"Pattern too long for Bit-Parallel (>64)"
