2025-12-02T02:23:30+00:00
Running ./benchmark_runner
Run on (8 X 400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 10240 KiB (x1)
Load Average: 1.72, 1.74, 4.49
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"AllocatedMemory_Bytes","ComparisonsPerChar","LPS_Bytes","Matches","PatternLength","ReverseComplement_Bytes","TotalComparisons"
"len512_GC0.800000_E1.100000_obsGC0.853516_obsE1.599118_#0/KMP",25,28065.6,28063.3,us,6.61598e+06,,,,,4608,2.63451,4096,0,512,512,1.22285e+07
"len512_GC0.800000_E1.900000_obsGC0.783203_obsE1.753650_#0/KMP",25,27969.9,27968,us,6.63851e+06,,,,,4608,2.63401,4096,0,512,512,1.22262e+07
"len1000_GC0.200000_E0.300000_obsGC0.164000_obsE1.640311_#0/KMP",25,27806.7,27804.6,us,6.67752e+06,,,,,9000,2.65108,8000,0,1000,1000,1.23054e+07
"len1000_GC0.200000_E1.100000_obsGC0.164000_obsE1.638732_#0/KMP",26,26835.8,26832.4,us,6.65334e+06,,,,,9000,2.62098,8000,0,1000,1000,1.21657e+07
"len1000_GC0.200000_E1.900000_obsGC0.221000_obsE1.758635_#0/KMP",24,28625.2,28624.5,us,6.75654e+06,,,,,9000,2.63869,8000,0,1000,1000,1.22479e+07
"len1000_GC0.500000_E0.300000_obsGC0.516000_obsE1.985681_#0/KMP",24,29582.8,29581.8,us,6.53787e+06,,,,,9000,2.63952,8000,0,1000,1000,1.22517e+07
"len1000_GC0.500000_E1.100000_obsGC0.565000_obsE1.985172_#0/KMP",25,28097.3,28096.7,us,6.60811e+06,,,,,9000,2.62336,8000,0,1000,1000,1.21767e+07
"len1000_GC0.500000_E1.900000_obsGC0.489000_obsE1.997610_#0/KMP",23,31013.2,31011.2,us,6.50768e+06,,,,,9000,2.66085,8000,0,1000,1000,1.23507e+07
"len1000_GC0.800000_E0.300000_obsGC0.844000_obsE1.622990_#0/KMP",23,31653.6,31648.6,us,6.37662e+06,,,,,9000,2.71536,8000,0,1000,1000,1.26038e+07
"len1000_GC0.800000_E1.100000_obsGC0.836000_obsE1.641368_#0/KMP",27,26254.5,26252.6,us,6.54842e+06,,,,,9000,2.63247,8000,0,1000,1000,1.2219e+07
"len1000_GC0.800000_E1.900000_obsGC0.781000_obsE1.756623_#0/KMP",25,28327.3,28324.3,us,6.55502e+06,,,,,9000,2.64005,8000,0,1000,1000,1.22542e+07
"len2000_GC0.200000_E0.300000_obsGC0.178500_obsE1.674733_#0/KMP",24,29468.8,29466.9,us,6.56338e+06,,,,,18000,2.63295,16000,0,2000,2000,1.22212e+07
"len2000_GC0.200000_E1.100000_obsGC0.177500_obsE1.673787_#0/KMP",23,29755.8,29754,us,6.78266e+06,,,,,18000,2.63246,16000,0,2000,2000,1.2219e+07
"len2000_GC0.200000_E1.900000_obsGC0.221000_obsE1.761426_#0/KMP",22,30873.6,30869.6,us,6.8347e+06,,,,,18000,2.66704,16000,0,2000,2000,1.23795e+07
"len2000_GC0.500000_E0.300000_obsGC0.479000_obsE1.993994_#0/KMP",24,29107.9,29106.7,us,6.64459e+06,,,,,18000,2.61889,16000,0,2000,2000,1.2156e+07
"len2000_GC0.500000_E1.100000_obsGC0.470500_obsE1.994714_#0/KMP",27,26292.5,26291.6,us,6.53871e+06,,,,,18000,2.63945,16000,0,2000,2000,1.22514e+07
"len2000_GC0.500000_E1.900000_obsGC0.517500_obsE1.998790_#0/KMP",23,30782.6,30781.6,us,6.55621e+06,,,,,18000,2.66145,16000,0,2000,2000,1.23535e+07
"len2000_GC0.800000_E0.300000_obsGC0.826000_obsE1.666735_#0/KMP",26,27654.5,27652.7,us,6.45598e+06,,,,,18000,2.63886,16000,0,2000,2000,1.22487e+07
"len2000_GC0.800000_E1.100000_obsGC0.830500_obsE1.655556_#0/KMP",24,28960.4,28958.2,us,6.67868e+06,,,,,18000,2.67316,16000,0,2000,2000,1.24079e+07
"len2000_GC0.800000_E1.900000_obsGC0.782500_obsE1.755305_#0/KMP",22,31477,31474.7,us,6.7033e+06,,,,,18000,2.69047,16000,0,2000,2000,1.24882e+07
