2025-12-09T12:33:26+00:00
Running ./benchmark_runner
Run on (8 X 613.827 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 10240 KiB (x1)
Load Average: 1.47, 1.61, 1.70
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"AllocatedMemory_Bytes","BadCharTable_Bytes","ChosenAlgorithm","ComparisonsPerChar","LPS_Bytes","MaskTable_Bytes","Matches","PatternLength","ReverseComplement_Bytes","TotalComparisons"
"snip00001 len=64 start=257866 method=systematic gc=0.3906 ent=1.9621/Hybrid",113,5533.57,5532.08,us,7.42516e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00002 len=64 start=773598 method=systematic gc=0.6094 ent=1.9645/Hybrid",118,5568.49,5567.9,us,7.06479e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00003 len=64 start=1289330 method=systematic gc=0.4688 ent=1.9079/Hybrid",120,5780.92,5778.91,us,6.69337e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00004 len=64 start=1805062 method=systematic gc=0.4688 ent=1.9576/Hybrid",85,7357.71,7355.27,us,7.42429e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00005 len=64 start=2320794 method=systematic gc=0.5156 ent=1.9816/Hybrid",105,7326.93,7325.01,us,6.03497e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00006 len=64 start=2836526 method=systematic gc=0.4219 ent=1.9816/Hybrid",90,6205.21,6204.25,us,8.31268e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00007 len=64 start=3352258 method=systematic gc=0.5781 ent=1.9691/Hybrid",120,5552.05,5551.3,us,6.96782e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00008 len=64 start=3867990 method=systematic gc=0.5312 ent=1.9362/Hybrid",121,5809.63,5808.56,us,6.60417e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00009 len=64 start=4383722 method=systematic gc=0.3906 ent=1.9150/Hybrid",117,5544.4,5543.54,us,7.15648e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00010 len=128 start=257862 method=systematic gc=0.3984 ent=1.9681/Hybrid",35,20453.2,20450.4,us,6.48488e+06,,,,,2176,2048,1,0.879555,0,0,1,128,128,4.08259e+06
"snip00011 len=128 start=773586 method=systematic gc=0.6094 ent=1.9533/Hybrid",34,20254.5,20249.8,us,6.74174e+06,,,,,2176,2048,1,0.875231,0,0,1,128,128,4.06252e+06
"snip00012 len=128 start=1289310 method=systematic gc=0.4453 ent=1.9489/Hybrid",52,13314.4,13313,us,6.70494e+06,,,,,2176,2048,1,0.572553,0,0,1,128,128,2.65759e+06
"snip00013 len=128 start=1805034 method=systematic gc=0.4609 ent=1.9654/Hybrid",36,19431.6,19428.2,us,6.63647e+06,,,,,2176,2048,1,0.838885,0,0,1,128,128,3.89381e+06
"snip00014 len=128 start=2320758 method=systematic gc=0.5312 ent=1.9908/Hybrid",47,15296.8,15295,us,6.45693e+06,,,,,2176,2048,1,0.663248,0,0,1,128,128,3.07857e+06
"snip00015 len=128 start=2836482 method=systematic gc=0.5156 ent=1.9957/Hybrid",32,21498.8,21496,us,6.74786e+06,,,,,2176,2048,1,0.921394,0,0,1,128,128,4.27679e+06
"snip00016 len=128 start=3352206 method=systematic gc=0.5625 ent=1.9808/Hybrid",33,21229.7,21227.3,us,6.62619e+06,,,,,2176,2048,1,0.937469,0,0,1,128,128,4.3514e+06
"snip00017 len=128 start=3867930 method=systematic gc=0.5625 ent=1.9819/Hybrid",39,17724.8,17722.5,us,6.71557e+06,,,,,2176,2048,1,0.794684,0,0,1,128,128,3.68865e+06
"snip00018 len=128 start=4383654 method=systematic gc=0.3828 ent=1.9339/Hybrid",33,21374.4,21370.7,us,6.58171e+06,,,,,2176,2048,1,0.930375,0,0,1,128,128,4.31848e+06
"snip00019 len=256 start=257855 method=systematic gc=0.4727 ent=1.9926/Hybrid",34,20207.6,20204.2,us,6.75697e+06,,,,,2304,2048,1,0.878595,0,0,1,256,256,4.07813e+06
"snip00020 len=256 start=773565 method=systematic gc=0.5391 ent=1.9900/Hybrid",38,18328.7,18326.2,us,6.66527e+06,,,,,2304,2048,1,0.809206,0,0,1,256,256,3.75605e+06
"snip00021 len=256 start=1289275 method=systematic gc=0.5039 ent=1.9648/Hybrid",38,18723.5,18719.8,us,6.52512e+06,,,,,2304,2048,1,0.805915,0,0,1,256,256,3.74078e+06
"snip00022 len=256 start=1804985 method=systematic gc=0.4062 ent=1.9732/Hybrid",55,12399.1,12397.6,us,6.80728e+06,,,,,2304,2048,1,0.55617,0,0,1,256,256,2.58155e+06
"snip00023 len=256 start=2320695 method=systematic gc=0.4961 ent=1.9899/Hybrid",34,20159.1,20156.9,us,6.77282e+06,,,,,2304,2048,1,0.872596,0,0,1,256,256,4.05029e+06
"snip00024 len=256 start=2836405 method=systematic gc=0.5664 ent=1.9870/Hybrid",40,17330.1,17327.2,us,6.69705e+06,,,,,2304,2048,1,0.75621,0,0,1,256,256,3.51006e+06
"snip00025 len=256 start=3352115 method=systematic gc=0.5430 ent=1.9941/Hybrid",46,15032.3,15029.7,us,6.71374e+06,,,,,2304,2048,1,0.662546,0,0,1,256,256,3.07531e+06
