2025-12-09T11:59:22+00:00
Running ./benchmark_runner
Run on (8 X 400.18 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 10240 KiB (x1)
Load Average: 1.13, 2.13, 2.73
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"AllocatedMemory_Bytes","BadCharTable_Bytes","ChosenAlgorithm","ComparisonsPerChar","LPS_Bytes","MaskTable_Bytes","Matches","PatternLength","ReverseComplement_Bytes","TotalComparisons"
"snip00001 len=64 start=257866 method=systematic gc=0.3906 ent=1.9621/Hybrid",83,7210.35,7209.69,us,7.75671e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00002 len=64 start=773598 method=systematic gc=0.6094 ent=1.9645/Hybrid",122,5556.97,5556.29,us,6.84744e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00003 len=64 start=1289330 method=systematic gc=0.4688 ent=1.9079/Hybrid",118,5542.66,5541.93,us,7.09789e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00004 len=64 start=1805062 method=systematic gc=0.4688 ent=1.9576/Hybrid",123,5791.68,5790.84,us,6.51668e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00005 len=64 start=2320794 method=systematic gc=0.5156 ent=1.9816/Hybrid",90,5566.19,5566.19,us,9.26557e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00006 len=64 start=2836526 method=systematic gc=0.4219 ent=1.9816/Hybrid",120,5614.62,5614.69,us,6.88914e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00007 len=64 start=3352258 method=systematic gc=0.5781 ent=1.9691/Hybrid",118,5546.51,5546.09,us,7.09257e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00008 len=64 start=3867990 method=systematic gc=0.5312 ent=1.9362/Hybrid",124,5686.73,5686.4,us,6.58285e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00009 len=64 start=4383722 method=systematic gc=0.3906 ent=1.9150/Hybrid",122,5524.79,5524.63,us,6.88667e+06,,,,,2112,0,3,2,0,2048,1,64,64,9.2833e+06
"snip00010 len=128 start=257862 method=systematic gc=0.3984 ent=1.9681/Hybrid",33,21000,20998.4,us,6.69841e+06,,,,,2176,2048,1,0.879555,0,0,1,128,128,4.08259e+06
